#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       7.455990390697e+01       1.828885015449e-04      -7.037765783018e-01      -1.268795684898e+00      -2.839323551746e-02      -6.715060687145e-02      -1.052604726123e-03      -1.345826958580e-02      -5.388535305847e-01      -1.267308126509e+00       3.528556370031e-03       3.518063934618e-03      -1.829556998010e-02      -2.570457854441e-01       1.031473459969e-02      -3.104083280113e+01       0.000000000000e+00      -3.101323717534e+01      -1.222224781440e-04       1.163279400007e-02      -3.101323717534e+01      -6.992045057557e-01 
       7.472631567712e+01       1.833459549046e-04      -4.743335253712e-01      -1.285964488922e+00      -2.924141545008e-02      -6.990148629027e-02      -1.106605193691e-03      -1.401018777971e-02      -3.669773888255e-01      -1.284976940088e+00       3.493145171365e-03       3.481731824325e-03      -1.514598256432e-02      -2.593267029862e-01       8.676295113051e-03      -3.108144150269e+01       0.000000000000e+00      -3.105382554950e+01      -1.220747434323e-04       1.162721602432e-02      -3.105382554950e+01      -7.001061367741e-01 
       7.489272744728e+01       1.838036276678e-04      -2.420380174881e-01      -1.294453397229e+00      -2.985311002683e-02      -7.209807032344e-02      -1.152356938365e-03      -1.445104286790e-02      -1.928774819254e-01      -1.293979773161e+00       3.457495508258e-03       3.445211716111e-03      -1.153246678952e-02      -2.611749608491e-01       6.817728396905e-03      -3.112204660037e+01       0.000000000000e+00      -3.109441034433e+01      -1.219274122122e-04       1.162164339533e-02      -3.109441034433e+01      -7.010066967067e-01 
       7.505913921743e+01       1.842615198344e-04      -8.818140730799e-03      -1.294235812533e+00      -3.022197630097e-02      -7.371933756963e-02      -1.189346374062e-03      -1.477661198940e-02      -1.799791524169e-02      -1.294286110147e+00       3.421863149966e-03       3.408778927491e-03      -7.554646191801e-03      -2.625408370063e-01       4.790092354701e-03      -3.116264649632e+01       0.000000000000e+00      -3.113498996191e+01      -1.217804828515e-04       1.161607610542e-02      -3.113498996191e+01      -7.019061896805e-01 
       7.522555098759e+01       1.847196314046e-04       2.234001093216e-01      -1.285357245254e+00      -3.034370037471e-02      -7.474898708110e-02      -1.217127961806e-03      -1.498361790612e-02       1.562179595092e-01      -1.285934628759e+00       3.386499817943e-03       3.372704838978e-03      -3.321741305623e-03      -2.633878521473e-01       2.648880282421e-03      -3.120323960412e+01       0.000000000000e+00      -3.117556281577e+01      -1.216339534204e-04       1.161051414692e-02      -3.117556281577e+01      -7.028046197498e-01 
       7.535918169234e+01       1.850876594787e-04       4.078575882010e-01      -1.272034110984e+00      -3.026093880959e-02      -7.513963171539e-02      -1.232516425592e-03      -1.506242695639e-02       2.946665712823e-01      -1.273035352948e+00       3.358463874069e-03       3.344176108933e-03       1.838018859601e-04      -2.636768624282e-01       8.866865349301e-04      -3.123583039952e+01       0.000000000000e+00      -3.120813736463e+01      -1.215165768469e-04       1.160605167996e-02      -3.120813736463e+01      -7.035253034188e-01 
       7.549281239709e+01       1.854558290304e-04       5.894652252154e-01      -1.253293342638e+00      -3.001711596226e-02      -7.513772184504e-02      -1.241568009347e-03      -1.506255356785e-02       4.310344443828e-01      -1.254718686351e+00       3.330883836298e-03       3.316183075388e-03       3.717555401827e-03      -2.636119871006e-01      -8.802037155851e-04      -3.126841501990e+01       0.000000000000e+00      -3.124070575415e+01      -1.213994562350e-04       1.160159264196e-02      -3.124070575415e+01      -7.042453062953e-01 
       7.562644310184e+01       1.858241400599e-04       7.672692216018e-01      -1.229257241860e+00      -2.961291294343e-02      -7.474174512290e-02      -1.244158173333e-03      -1.498368903113e-02       5.646058220990e-01      -1.231099706496e+00       3.303879777866e-03       3.288854770158e-03       7.217548708694e-03      -2.631947455384e-01      -2.620895223682e-03      -3.130099269545e+01       0.000000000000e+00      -3.127326721447e+01      -1.212825905666e-04       1.159713702895e-02      -3.127326721447e+01      -7.049646303802e-01 
       7.576007380659e+01       1.861925925670e-04       9.403399097820e-01      -1.200074301603e+00      -2.904987509612e-02      -7.395229464934e-02      -1.240196191439e-03      -1.482594660232e-02       6.946823771991e-01      -1.202323318901e+00       3.277567499153e-03       3.262315212993e-03       1.062258934964e-02      -2.624328246670e-01      -4.305043984122e-03      -3.133356268130e+01       0.000000000000e+00      -3.130582100068e+01      -1.211659789178e-04       1.159268483701e-02      -3.130582100068e+01      -7.056832776470e-01 
       7.589370451134e+01       1.865611865519e-04       1.107776513614e+00      -1.165920330423e+00      -2.833038663296e-02      -7.277206860279e-02      -1.229626028848e-03      -1.458986147132e-02       8.205875331927e-01      -1.168574095448e+00       3.252058035033e-03       3.236682768717e-03       1.387334696456e-02      -2.613399244188e-01      -5.903393745540e-03      -3.136612426163e+01       0.000000000000e+00      -3.133836639694e+01      -1.210496204892e-04       1.158823606219e-02      -3.133836639694e+01      -7.064012500419e-01 
       7.602733521609e+01       1.869299220144e-04       1.268712072324e+00      -1.127000304837e+00      -2.745770816775e-02      -7.120585736788e-02      -1.212427034131e-03      -1.427638823137e-02       9.416704357598e-01      -1.130052996609e+00       3.227457190915e-03       3.212069512677e-03       1.691340632551e-02      -2.599354884473e-01      -7.388294047747e-03      -3.139867675355e+01       0.000000000000e+00      -3.137090272032e+01      -1.209335143459e-04       1.158379070055e-02      -3.137090272032e+01      -7.071185494853e-01 
       7.616096592084e+01       1.872987989547e-04       1.422318088437e+00      -1.083541411489e+00      -2.643598222346e-02      -6.926053320132e-02      -1.188614327363e-03      -1.388689884892e-02       1.057307682924e+00      -1.086962104560e+00       3.203865056376e-03       3.188580604391e-03       1.969025764600e-02      -2.582443387819e-01      -8.734184468102e-03      -3.143121951069e+01       0.000000000000e+00      -3.140342932443e+01      -1.208176594987e-04       1.157934874817e-02      -3.140342932443e+01      -7.078351778724e-01 
       7.628090893675e+01       1.876300126004e-04       1.553300855599e+00      -1.040869638208e+00      -2.539598768255e-02      -6.719892487972e-02      -1.161649875750e-03      -1.347403006610e-02       1.155974699700e+00      -1.044612725712e+00       3.183625891102e-03       3.168535733541e-03       2.191918933653e-02      -2.565066230571e-01      -9.804836207203e-03      -3.146042014877e+01       0.000000000000e+00      -3.143261547719e+01      -1.207138848748e-04       1.157536468163e-02      -3.143261547719e+01      -7.084778326399e-01 
       7.638277559068e+01       1.879113992350e-04       1.659006959576e+00      -1.002058667718e+00      -2.442451207985e-02      -6.521959168714e-02      -1.134642469522e-03      -1.307757510471e-02       1.235649392378e+00      -1.006073294071e+00       3.167182123225e-03       3.152333957636e-03       2.359248391061e-02      -2.548864146094e-01      -1.060060013411e-02      -3.148521317067e+01       0.000000000000e+00      -3.145739620659e+01      -1.206259079295e-04       1.157198319775e-02      -3.145739620659e+01      -7.090232118787e-01 
       7.648464224462e+01       1.881928680824e-04       1.759297942462e+00      -9.610240175795e-01      -2.337496081495e-02      -6.303621881434e-02      -1.103916296071e-03      -1.264019880479e-02       1.311289452033e+00      -9.652918968373e-01       3.151461506065e-03       3.136926663659e-03       2.504643401406e-02      -2.531509543291e-01      -1.128378697851e-02      -3.150999965340e+01       0.000000000000e+00      -3.148217040576e+01      -1.205380756610e-04       1.156860368895e-02      -3.148217040576e+01      -7.095682040302e-01 
       7.658650889855e+01       1.884744191426e-04       1.853880969496e+00      -9.178984711759e-01      -2.225040365818e-02      -6.065494704081e-02      -1.069534050144e-03      -1.216312986554e-02       1.382673869326e+00      -9.224060947012e-01       3.136498077138e-03       3.122347948941e-03       2.626685239564e-02      -2.513178303727e-01      -1.184777401872e-02      -3.153477937904e+01       0.000000000000e+00      -3.150693785680e+01      -1.204503876335e-04       1.156522615350e-02      -3.150693785680e+01      -7.101128098985e-01 
       7.668837555248e+01       1.887560524157e-04       1.942481730100e+00      -8.728213353519e-01      -2.105412215599e-02      -5.808256688897e-02      -1.031570613568e-03      -1.164772729963e-02       1.449595586688e+00      -8.775606194922e-01       3.122323400591e-03       3.108628940150e-03       2.724197949718e-02      -2.494055790008e-01      -1.228717460875e-02      -3.155955214637e+01       0.000000000000e+00      -3.153169835844e+01      -1.203628434577e-04       1.156185058965e-02      -3.153169835844e+01      -7.106570302814e-01 
       7.679024220641e+01       1.890377679015e-04       2.024845270368e+00      -8.259389721935e-01      -1.978961430514e-02      -5.532647030522e-02      -9.901129686198e-04      -1.109547077905e-02       1.511862129894e+00      -8.308950203065e-01       3.108966494538e-03       3.095797707208e-03       2.796261099055e-02      -2.474334837113e-01      -1.259789655188e-02      -3.158431777142e+01       0.000000000000e+00      -3.155645172673e+01      -1.202754427907e-04       1.155847699570e-02      -3.155645172673e+01      -7.112008659701e-01 
       7.689210886034e+01       1.893195656002e-04       2.100736768116e+00      -7.774019786909e-01      -1.846060916728e-02      -5.239461419374e-02      -9.452596572903e-04      -1.050795334242e-02       1.569295907044e+00      -7.825579002823e-01       3.096453780775e-03       3.083879201797e-03       2.842218382061e-02      -2.454213745747e-01      -1.277717979389e-02      -3.160907608807e+01       0.000000000000e+00      -3.158119779550e+01      -1.201881852588e-04       1.155510536991e-02      -3.158119779550e+01      -7.117443177496e-01 
       7.700988210625e+01       1.896454687964e-04       2.180132379427e+00      -7.194268242650e-01      -1.684886880273e-02      -4.879705961526e-02      -8.893143549857e-04      -9.786984029495e-03       1.629462720758e+00      -7.247972826171e-01       3.083070439455e-03       3.071265651826e-03       2.862320148420e-02      -2.430716435046e-01      -1.281885739342e-02      -3.163769114115e+01       0.000000000000e+00      -3.160979869925e+01      -1.200874801823e-04       1.155120971189e-02      -3.160979869925e+01      -7.123721526428e-01 
       7.712765535216e+01       1.899714818852e-04       2.250296414603e+00      -6.596943646762e-01      -1.516261563380e-02      -4.499000715156e-02      -8.291648719310e-04      -9.023975875606e-03       1.682729896910e+00      -6.652593590602e-01       3.070879411096e-03       3.059929457655e-03       2.846875792324e-02      -2.407267722496e-01      -1.268311007501e-02      -3.166629603024e+01       0.000000000000e+00      -3.163838945086e+01      -1.199869651945e-04       1.154731667972e-02      -3.163838945086e+01      -7.129994766075e-01 
       7.724542859807e+01       1.902976048668e-04       2.310972913111e+00      -5.984580184018e-01      -1.340859629837e-02      -4.098840916250e-02      -7.650183734347e-04      -8.221923727406e-03       1.728902916249e+00      -6.041933959676e-01       3.059907980152e-03       3.049893142575e-03       2.796228527770e-02      -2.384179708710e-01      -1.237246059251e-02      -3.169489059120e+01       0.000000000000e+00      -3.166696988617e+01      -1.198866397404e-04       1.154342627076e-02      -3.166696988617e+01      -7.136262908307e-01 
       7.736320184398e+01       1.906238377409e-04       2.361946078663e+00      -5.359757578498e-01      -1.159385388651e-02      -3.680805338557e-02      -6.971007006161e-04      -7.383990151002e-03       1.767817208863e+00      -5.418587284682e-01       3.050178429289e-03       3.041173404524e-03       2.711203272324e-02      -2.361758301629e-01      -1.189181929026e-02      -3.172347469415e+01       0.000000000000e+00      -3.169553987527e+01      -1.197865032790e-04       1.153953848235e-02      -3.169553987527e+01      -7.142525964910e-01 
