#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       1.285732028998e+00       2.780625586587e-06      -5.500757364389e-05      -5.886062521943e-10       2.384311619072e-10       5.960779047680e-10       2.070524776461e-17       1.192155809536e-10      -4.125568023294e-05      -5.886061857759e-10       6.011522527197e-01       6.989562819344e-01      -5.500745163570e-05      -8.734863227965e-10       6.621064518842e-06      -4.125586956178e-05       0.000000000000e+00      -3.945011767319e-05      -1.746471647688e-11       1.474742697587e-06      -3.945011767319e-05      -5.672979794425e-06 
       1.288977686001e+00       2.787661425585e-06      -5.528537182240e-05      -5.930699070091e-10       2.402437734238e-10       6.006094335595e-10       2.096836553029e-17       1.201218867119e-10      -4.146402886681e-05      -5.930698398041e-10       6.011609874960e-01       6.989637513617e-01      -5.528524857669e-05      -8.801153699194e-10       6.654526598305e-06      -4.146422011331e-05       0.000000000000e+00      -3.987040912115e-05      -2.960071891284e-11       1.474768187363e-06      -3.987040912115e-05      -5.665179500334e-06 
       1.292223343005e+00       2.794697155432e-06      -5.556387870728e-05      -5.975560482042e-10       2.420655439657e-10       6.051638599143e-10       2.123414939460e-17       1.210327719829e-10      -4.167290903048e-05      -5.975559802049e-10       6.011686629507e-01       6.989701752742e-01      -5.556375421467e-05      -8.867778609711e-10       6.688072981156e-06      -4.167310220914e-05       0.000000000000e+00      -4.028068429178e-05      -4.003213489995e-11       1.474788797927e-06      -4.028068429178e-05      -5.597342185950e-06 
       1.294905692275e+00       2.800511716706e-06      -5.579458202790e-05      -6.012805980383e-10       2.435779813027e-10       6.089449532567e-10       2.145582419661e-17       1.217889906513e-10      -4.184593652094e-05      -6.012805293766e-10       6.011738441488e-01       6.989743303499e-01      -5.579445649766e-05      -8.923093287756e-10       6.715860767643e-06      -4.184613130745e-05       0.000000000000e+00      -4.059981373938e-05      -4.669902814317e-11       1.474799954698e-06      -4.059981373938e-05      -5.499109535996e-06 
       1.297588041544e+00       2.806326247893e-06      -5.602576635846e-05      -6.050205772280e-10       2.450968111946e-10       6.127420279866e-10       2.167935538393e-17       1.225484055973e-10      -4.201932476886e-05      -6.050205078985e-10       6.011774988482e-01       6.989769653822e-01      -5.602563978413e-05      -8.978637446975e-10       6.743706133714e-06      -4.201952117323e-05       0.000000000000e+00      -4.089127079328e-05      -5.112721439765e-11       1.474804239912e-06      -4.089127079328e-05      -5.368280948985e-06 
       1.300270390813e+00       2.812140779203e-06      -5.625742993249e-05      -6.087760177212e-10       2.466220292435e-10       6.165550731087e-10       2.190475350738e-17       1.233110146217e-10      -4.219307244938e-05      -6.087759477184e-10       6.011794411029e-01       6.989778924072e-01      -5.625730230756e-05      -9.034411563799e-10       6.771609087583e-06      -4.219327048166e-05       0.000000000000e+00      -4.114761107456e-05      -5.300968250249e-11       1.474800606890e-06      -4.114761107456e-05      -5.212418834893e-06 
       1.302952740082e+00       2.817955341216e-06      -5.648957081122e-05      -6.125469513386e-10       2.481534196940e-10       6.203835492349e-10       2.213201031151e-17       1.240767098470e-10      -4.236717810843e-05      -6.125468806571e-10       6.011797696725e-01       6.989772068641e-01      -5.648944212916e-05      -9.090416113419e-10       6.799569630848e-06      -4.236737777871e-05       0.000000000000e+00      -4.136348486137e-05      -5.219410925386e-11       1.474788448906e-06      -4.136348486137e-05      -5.040885486645e-06 
       1.305635089352e+00       2.823769967099e-06      -5.672218697997e-05      -6.163334097675e-10       2.496911460885e-10       6.242278652212e-10       2.236115127691e-17       1.248455730442e-10      -4.254164023500e-05      -6.163333384018e-10       6.011783277348e-01       6.989747502694e-01      -5.672205723423e-05      -9.146651569702e-10       6.827587756323e-06      -4.254184155342e-05       0.000000000000e+00      -4.153609356852e-05      -4.869835107265e-11       1.474767613445e-06      -4.153609356852e-05      -4.864206861280e-06 
       1.308317438621e+00       2.829584691121e-06      -5.695527654036e-05      -6.201354245626e-10       2.512353574413e-10       6.280883936033e-10       2.259220088250e-17       1.256176787207e-10      -4.271645740529e-05      -6.201353525072e-10       6.011750725591e-01       6.989704781880e-01      -5.695514572435e-05      -9.203118405186e-10       6.855663464397e-06      -4.271666038203e-05       0.000000000000e+00      -4.166544461581e-05      -4.271320695345e-11       1.474738418866e-06      -4.166544461581e-05      -4.693309246280e-06 
       1.310999787890e+00       2.835399547324e-06      -5.718883780917e-05      -6.239530271578e-10       2.527859050539e-10       6.319647626348e-10       2.282515698951e-17       1.263929525270e-10      -4.289162835689e-05      -6.239529544070e-10       6.011703278797e-01       6.989647111729e-01      -5.718870591627e-05      -9.259817091191e-10       6.883796761392e-06      -4.289183300217e-05       0.000000000000e+00      -4.175435703021e-05      -3.459041513401e-11       1.474701670605e-06      -4.175435703021e-05      -4.538724941513e-06 
       1.314228891672e+00       2.842399882393e-06      -5.747063055724e-05      -6.285695097086e-10       2.546608468677e-10       6.366521171693e-10       2.310813622967e-17       1.273304234339e-10      -4.310297291795e-05      -6.285694361133e-10       6.011630920444e-01       6.989562346466e-01      -5.747049735916e-05      -9.328381130187e-10       6.917740974663e-06      -4.310317958548e-05       0.000000000000e+00      -4.181549570022e-05      -2.266904011590e-11       1.474649203316e-06      -4.181549570022e-05      -4.387477462873e-06 
       1.316828368390e+00       2.848035444810e-06      -5.769797179497e-05      -6.323023294753e-10       2.561769809728e-10       6.404424524321e-10       2.333798037394e-17       1.280884904864e-10      -4.327347884625e-05      -6.323022551943e-10       6.011563081576e-01       6.989484436988e-01      -5.769783753916e-05      -9.383821371824e-10       6.945127195892e-06      -4.327368715258e-05       0.000000000000e+00      -4.183685431197e-05      -1.202243628368e-11       1.474602252525e-06      -4.183685431197e-05      -4.301671760759e-06 
       1.319427845108e+00       2.853671192113e-06      -5.792575298586e-05      -6.360498818576e-10       2.576991792820e-10       6.442479482050e-10       2.356965820696e-17       1.288495896410e-10      -4.344431473942e-05      -6.360498068855e-10       6.011490513416e-01       6.989401708442e-01      -5.792561766604e-05      -9.439480757934e-10       6.972567490986e-06      -4.344452469427e-05       0.000000000000e+00      -4.184238789790e-05      -1.069487891067e-12       1.474552946539e-06      -4.184238789790e-05      -4.253023043074e-06 
       1.322027321825e+00       2.859307133217e-06      -5.815397406075e-05      -6.398121952193e-10       2.592273931168e-10       6.480684827920e-10       2.380317530321e-17       1.296136965584e-10      -4.361548054558e-05      -6.398121195508e-10       6.011417601247e-01       6.989318533906e-01      -5.815383767060e-05      -9.495359714940e-10       7.000061862409e-06      -4.361569215872e-05       0.000000000000e+00      -4.184118640249e-05       9.598773627555e-12       1.474503175723e-06      -4.184118640249e-05      -4.243964908409e-06 
       1.324626798543e+00       2.864943260472e-06      -5.838263534459e-05      -6.435892979353e-10       2.607615782285e-10       6.519039455712e-10       2.403853732857e-17       1.303807891142e-10      -4.378697650846e-05      -6.435892215651e-10       6.011348744615e-01       6.989239327143e-01      -5.838249787777e-05      -9.551458669352e-10       7.027610305839e-06      -4.378718978968e-05       0.000000000000e+00      -4.184249955988e-05       1.942292976984e-11       1.474454873446e-06      -4.184249955988e-05      -4.274749712934e-06 
       1.327226275261e+00       2.870579563751e-06      -5.861173754760e-05      -6.473812184172e-10       2.623017764867e-10       6.557544412166e-10       2.427575783548e-17       1.311508882433e-10      -4.395880316072e-05      -6.473811413400e-10       6.011287417612e-01       6.989167570094e-01      -5.861159899775e-05      -9.607778048009e-10       7.055212811323e-06      -4.395901811986e-05       0.000000000000e+00      -4.185525689180e-05       2.789562599101e-11       1.474409871019e-06      -4.185525689180e-05      -4.343558973789e-06 
       1.329825751979e+00       2.876216032116e-06      -5.884128179734e-05      -6.511879851387e-10       2.638481567011e-10       6.596203917528e-10       2.451486223888e-17       1.319240783506e-10      -4.413096134803e-05      -6.511879073492e-10       6.011235630895e-01       6.989105272813e-01      -5.884114215807e-05      -9.664318278328e-10       7.082869377210e-06      -4.413117799496e-05       0.000000000000e+00      -4.188764000083e-05       3.458380804092e-11       1.474369831089e-06      -4.188764000083e-05      -4.446700646784e-06 
       1.332425228697e+00       2.881852643614e-06      -5.907126957902e-05      -6.550096266605e-10       2.654006332714e-10       6.635015831784e-10       2.475585230063e-17       1.327003166357e-10      -4.430345218428e-05      -6.550095481533e-10       6.011197044773e-01       6.989056113470e-01      -5.907112884391e-05      -9.721079788567e-10       7.110580009912e-06      -4.430367052894e-05       0.000000000000e+00      -4.194673539097e-05       3.914905549599e-11       1.474336187827e-06      -4.194673539097e-05      -4.578858466093e-06 
       1.335283489200e+00       2.888050522095e-06      -5.932466712855e-05      -6.592289251669e-10       2.671145103306e-10       6.677862758265e-10       2.502300371481e-17       1.335572551653e-10      -4.449350034643e-05      -6.592288458644e-10       6.011174067323e-01       6.989021469542e-01      -5.932452518108e-05      -9.783747967330e-10       7.141111702805e-06      -4.449372056930e-05       0.000000000000e+00      -4.204934152960e-05       4.144234347589e-11       1.474307868179e-06      -4.204934152960e-05      -4.749697509020e-06 
       1.338141749704e+00       2.894248497517e-06      -5.957860533849e-05      -6.634662804610e-10       2.688357652033e-10       6.720894130082e-10       2.529245964969e-17       1.344178826016e-10      -4.468395400388e-05      -6.634662003566e-10       6.011171388416e-01       6.989007101407e-01      -5.957846217083e-05      -9.846684768223e-10       7.171708746467e-06      -4.468417611705e-05       0.000000000000e+00      -4.219658137723e-05       4.073186813135e-11       1.474289448807e-06      -4.219658137723e-05      -4.937278818586e-06 
       1.341000010207e+00       2.900446529757e-06      -5.983308673908e-05      -6.677217309888e-10       2.705646075518e-10       6.764115188794e-10       2.556425261614e-17       1.352823037759e-10      -4.487481505433e-05      -6.677216500761e-10       6.011187662569e-01       6.989011685673e-01      -5.983294234338e-05      -9.909890765285e-10       7.202371143323e-06      -4.487503906993e-05       0.000000000000e+00      -4.239137579439e-05       3.703180857839e-11       1.474281126069e-06      -4.239137579439e-05      -5.130326008389e-06 
       1.343858270711e+00       2.906644578382e-06      -6.008811378107e-05      -6.719953153735e-10       2.723007270627e-10       6.807518176567e-10       2.583836613303e-17       1.361503635313e-10      -4.506608533582e-05      -6.719952336458e-10       6.011224519656e-01       6.989036889953e-01      -6.008796814945e-05      -9.973366534333e-10       7.233098901742e-06      -4.506631126605e-05       0.000000000000e+00      -4.263395395466e-05       3.052976499704e-11       1.474282450211e-06      -4.263395395466e-05      -5.317090395969e-06 
       1.346716531214e+00       2.912842602920e-06      -6.034368857793e-05      -6.762870724005e-10       2.740441425669e-10       6.851103564172e-10       2.611481459630e-17       1.370220712834e-10      -4.525776643346e-05      -6.762869898512e-10       6.011279519791e-01       6.989080299162e-01      -6.034354170246e-05      -1.003711265284e-09       7.263892016888e-06      -4.525799429056e-05       0.000000000000e+00      -4.292175021099e-05       2.158302382401e-11       1.474292332608e-06      -4.292175021099e-05      -5.485918848108e-06 
