#scalar perturbations for mode k = 1.000000000000e-04 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       2.194632966228e+03       2.381472147686e-02      -7.805945094643e-03      -2.554868653368e-08       1.425133870726e-03       7.658723171454e-06       2.685056667559e-07       1.540094768797e-06      -5.868722166426e-03      -2.536093229534e-12       5.987019607079e-01       6.057842209683e-01      -7.805025511812e-03      -2.621512611961e-08       1.456863311958e-03      -5.868742312478e-03       0.000000000000e+00      -5.868742182307e-03      -6.712816190497e-24       1.635683879910e-11      -5.868742182307e-03      -5.000541015836e-10 
       2.246880829622e+03       2.484674120738e-02      -8.151120805314e-03      -2.735262566481e-08       1.492256225577e-03       7.668848636577e-06       2.764819521385e-07       1.542607261251e-06      -6.128985460613e-03      -2.443401081470e-12       5.987558197001e-01       6.055656233526e-01      -8.150154215279e-03      -2.803572786748e-08       1.523978071617e-03      -6.129005736725e-03       0.000000000000e+00      -6.129005606554e-03      -6.434049567355e-24       1.601756434531e-11      -6.129005606554e-03      -5.000582199440e-10 
       2.299128693016e+03       2.590039167567e-02      -8.503461403550e-03      -2.923757382125e-08       1.560831200419e-03       7.678430116981e-06       2.844669368942e-07       1.545025197891e-06      -6.394718786042e-03      -2.355871029872e-12       5.988060315399e-01       6.053585450005e-01      -8.502446646055e-03      -2.993732353771e-08       1.592544542983e-03      -6.394739187508e-03       0.000000000000e+00      -6.394739057337e-03      -6.172357714341e-24       1.569207293221e-11      -6.394739057337e-03      -5.000623421782e-10 
       2.351376556410e+03       2.697567327015e-02      -8.862960000018e-03      -3.120522449369e-08       1.630856019430e-03       7.687498997937e-06       2.924600096944e-07       1.547354867437e-06      -6.665921252252e-03      -2.273087734250e-12       5.988528938835e-01       6.051621911815e-01      -8.861895915871e-03      -3.192160617403e-08       1.662559979039e-03      -6.665941774624e-03       0.000000000000e+00      -6.665941644453e-03      -5.926369279771e-24       1.537954080870e-11      -6.665941644453e-03      -5.000664680605e-10 
       2.403624419804e+03       2.807258642116e-02      -9.229609683602e-03      -3.325726881347e-08       1.702327928955e-03       7.696084094858e-06       3.004605915470e-07       1.549602043487e-06      -6.942592040887e-03      -2.194713267383e-12       5.988966733581e-01       6.049758315422e-01      -9.228495114711e-03      -3.399026648915e-08       1.734021652613e-03      -6.942612679957e-03       0.000000000000e+00      -6.942612549786e-03      -5.694848314931e-24       1.507920854161e-11      -6.942612549786e-03      -5.000705973819e-10 
       2.455872283198e+03       2.919113160450e-02      -9.603403511430e-03      -3.539539557093e-08       1.775244194003e-03       7.704211933277e-06       3.084681331362e-07       1.551772040567e-06      -7.224730398085e-03      -2.120462013252e-12       5.989376090173e-01       6.047987938720e-01      -9.602237300830e-03      -3.614499287079e-08       1.806926853131e-03      -7.224751149868e-03       0.000000000000e+00      -7.224751019697e-03      -5.476678493205e-24       1.479037484914e-11      -7.224751019697e-03      -5.000747299493e-10 
       2.508120146592e+03       3.033130934516e-02      -9.984334498470e-03      -3.762129124632e-08       1.849602094701e-03       7.711906982548e-06       3.164821124520e-07       1.553869760922e-06      -7.512335626558e-03      -2.050051068642e-12       5.989759189354e-01       6.046304622053e-01      -9.983115490350e-03      -3.838747138472e-08       1.881272883278e-03      -7.512356487274e-03       0.000000000000e+00      -7.512356357103e-03      -5.270849436205e-24       1.451239113459e-11      -7.512356357103e-03      -5.000788655832e-10 
       2.565417430650e+03       3.160654818730e-02      -1.041027680136e-02      -4.016520619592e-08       1.932800351679e-03       7.719874981218e-06       3.252774036861e-07       1.556092493724e-06      -7.834020196935e-03      -1.976911404400e-12       5.990151400814e-01       6.044551930409e-01      -1.040899856582e-02      -4.094955199125e-08       1.964457220629e-03      -7.834041172998e-03       0.000000000000e+00      -7.834041042827e-03      -5.058230806818e-24       1.421930398936e-11      -7.834041042827e-03      -5.000834042277e-10 
       2.622714714709e+03       3.290780446883e-02      -1.084478462658e-02      -4.281891776790e-08       2.017725544369e-03       7.727377196516e-06       3.340792171729e-07       1.558239261947e-06      -8.162277807497e-03      -1.907711229251e-12       5.990516647210e-01       6.042890150006e-01      -1.084344577664e-02      -4.362140796090e-08       2.049367574913e-03      -8.162298894831e-03       0.000000000000e+00      -8.162298764660e-03      -4.858259928212e-24       1.393781128985e-11      -8.162298764660e-03      -5.000879461566e-10 
       2.680011998767e+03       3.423507912208e-02      -1.128784852357e-02      -4.558464051974e-08       2.104374123989e-03       7.734438860463e-06       3.428869608042e-07       1.560315119083e-06      -8.497107724609e-03      -1.842185850699e-12       5.990856994890e-01       6.041312940931e-01      -1.128644767389e-02      -4.640525332300e-08       2.136000420764e-03      -8.497128919356e-03       0.000000000000e+00      -8.497128789185e-03      -4.669950380965e-24       1.366723738927e-11      -8.497128789185e-03      -5.000924911814e-10 
       2.737309282825e+03       3.558837317706e-02      -1.173945893910e-02      -4.846458562561e-08       2.192742547178e-03       7.741083227788e-06       3.517000708975e-07       1.562324721899e-06      -8.838509264458e-03      -1.780096943281e-12       5.991174283963e-01       6.039814466322e-01      -1.173799470604e-02      -4.930329872739e-08       2.224352236459e-03      -8.838530562963e-03       0.000000000000e+00      -8.838530432792e-03      -4.492410314105e-24       1.340695807268e-11      -8.838530432792e-03      -5.000970391278e-10 
       2.794606566884e+03       3.696768776950e-02      -1.219960620985e-02      -5.146096088480e-08       2.282827272500e-03       7.747331831443e-06       3.605180099894e-07       1.564272381599e-06      -9.186481787246e-03      -1.721193094470e-12       5.991470151889e-01       6.038389342040e-01      -1.219807721147e-02      -5.231775143028e-08       2.314419500645e-03      -9.186503186043e-03       0.000000000000e+00      -9.186503055872e-03      -4.324831743906e-24       1.315639575601e-11      -9.186503055872e-03      -5.001015898338e-10 
       2.851903850942e+03       3.837302414927e-02      -1.266828055494e-02      -5.457597068929e-08       2.374624757259e-03       7.753204505530e-06       3.693402648364e-07       1.566162068457e-06      -9.541024691445e-03      -1.665234212629e-12       5.991746087424e-01       6.037032625824e-01      -1.266668541109e-02      -5.545081527724e-08       2.406198689190e-03      -9.541046187245e-03       0.000000000000e+00      -9.541046057074e-03      -4.166481239737e-24       1.291501519393e-11      -9.541046057074e-03      -5.001061431490e-10 
       2.909201135000e+03       3.980438368943e-02      -1.314547206869e-02      -5.781181598251e-08       2.468131454275e-03       7.758719559105e-06       3.781663445145e-07       1.567997446622e-06      -9.902137408136e-03      -1.612025384078e-12       5.992003418456e-01       6.035739746452e-01      -1.314380940101e-02      -5.870469068346e-08       2.499686272122e-03      -9.902158997812e-03       0.000000000000e+00      -9.902158867642e-03      -4.016691802458e-24       1.268231965407e-11      -9.902158867642e-03      -5.001106989334e-10 
       2.979940083241e+03       4.160743207965e-02      -1.374634412208e-02      -6.197672450454e-08       2.585926785070e-03       7.765060326883e-06       3.890675578828e-07       1.570193526372e-06      -1.035702707640e-02      -1.549881238581e-12       5.992297195573e-01       6.034225340971e-01      -1.374459619124e-02      -6.289182531556e-08       2.617456900357e-03      -1.035704877789e-02       0.000000000000e+00      -1.035704864772e-02      -3.842672639015e-24       1.240633143016e-11      -1.035704864772e-02      -5.001163266956e-10 
       3.050679031481e+03       4.345015106623e-02      -1.436016378085e-02      -6.633329064823e-08       2.706315211215e-03       7.770911394293e-06       3.999730406901e-07       1.572317908284e-06      -1.082192882873e-02      -1.491381443680e-12       5.992566390544e-01       6.032794489120e-01      -1.435832849232e-02      -6.727057932642e-08       2.737819429667e-03      -1.082195063777e-02       0.000000000000e+00      -1.082195050760e-02      -3.679746494385e-24       1.214207776229e-11      -1.082195050760e-02      -5.001219577957e-10 
       3.121417979721e+03       4.533254414772e-02      -1.498691154389e-02      -7.088563418148e-08       2.829289991839e-03       7.776299738354e-06       4.108819886596e-07       1.574375985680e-06      -1.129684174248e-02      -1.436224341383e-12       5.992812735604e-01       6.031440525253e-01      -1.498498680678e-02      -7.184507148743e-08       2.860767144862e-03      -1.129686365504e-02       0.000000000000e+00      -1.129686352487e-02      -3.526988067786e-24       1.188882341003e-11      -1.129686352487e-02      -5.001275920247e-10 
       3.192156927962e+03       4.725461521773e-02      -1.562656756800e-02      -7.563786662408e-08       2.954844349211e-03       7.781250012206e-06       4.217936347771e-07       1.576372684895e-06      -1.178176492956e-02      -1.384138992563e-12       5.993037734086e-01       6.030157348945e-01      -1.562455129517e-02      -7.661941232806e-08       2.986293291831e-03      -1.178178694187e-02       0.000000000000e+00      -1.178178681169e-02      -3.383566741934e-24       1.164589311658e-11      -1.178178681169e-02      -5.001332291897e-10 
       3.262895876202e+03       4.921636859980e-02      -1.627911165648e-02      -8.059409114025e-08       3.082971462687e-03       7.785784836675e-06       4.327072461047e-07       1.578312523685e-06      -1.227669752736e-02      -1.334909248279e-12       5.993242696883e-01       6.028939373755e-01      -1.627700176464e-02      -8.159770404453e-08       3.114391071737e-03      -1.227671963582e-02       0.000000000000e+00      -1.227671950565e-02      -3.248735167558e-24       1.141266562324e-11      -1.227671950565e-02      -5.001388691123e-10 
       3.333634824443e+03       5.121780908456e-02      -1.694452324882e-02      -8.575840245970e-08       3.213664463100e-03       7.789924980151e-06       4.436221209495e-07       1.580199647272e-06      -1.278163869036e-02      -1.288340891438e-12       5.993428756013e-01       6.027781463843e-01      -1.694231765860e-02      -8.678404040308e-08       3.245053635595e-03      -1.278166089158e-02       0.000000000000e+00      -1.278166076141e-02      -3.121819425843e-24       1.118856833955e-11      -1.278166076141e-02      -5.001445116278e-10 
       3.404373772683e+03       5.325894196920e-02      -1.762278141193e-02      -9.113488679079e-08       3.346916427686e-03       7.793689610951e-06       4.545375863462e-07       1.582037878898e-06      -1.329658758297e-02      -1.244234498477e-12       5.993596873963e-01       6.026678875879e-01      -1.762047804797e-02      -9.218250663777e-08       3.378274079391e-03      -1.329660987375e-02       0.000000000000e+00      -1.329660974358e-02      -3.002210523009e-24       1.097307262753e-11      -1.329660974358e-02      -5.001501565829e-10 
       3.485726205706e+03       5.565540082877e-02      -1.841865831072e-02      -9.758564941296e-08       3.503315775972e-03       7.797577624907e-06       4.670906714484e-07       1.584096011863e-06      -1.390116963524e-02      -1.196323148347e-12       5.993769137274e-01       6.025473625086e-01      -1.841623994290e-02      -9.865849468427e-08       3.534635859658e-03      -1.390119202528e-02       0.000000000000e+00      -1.390119189511e-02      -2.872976026593e-24       1.073524600257e-11      -1.390119189511e-02      -5.001566513245e-10 
       3.567078638730e+03       5.810437391701e-02      -1.923146463174e-02      -1.043286094041e-07       3.663079614934e-03       7.801017461180e-06       4.796427402557e-07       1.586099136903e-06      -1.451898538678e-02      -1.151192139288e-12       5.993919839249e-01       6.024329663762e-01      -1.922892852708e-02      -1.054266203220e-07       3.694360744643e-03      -1.451900787229e-02       0.000000000000e+00      -1.451900774212e-02      -2.751922080540e-24       1.050746563808e-11      -1.451900774212e-02      -5.001631489048e-10 
