#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_scf             19:theta_scf             20:omega_scf             21:delta0_scf            22:delta1_scf         
       2.556530466876e+02       8.104925256104e-04       8.713038973848e-01      -2.109040274175e-02       8.250462936656e-02       1.213252834073e-01       7.120608750269e-03       2.490509558700e-02       7.318763928072e-01      -2.339387840265e-02       6.201838689117e-02       6.219075276973e-02      -1.219925283916e-02      -1.037434883142e-01      -2.012410589689e-02      -2.538581359702e+01       0.000000000000e+00      -2.538568257809e+01      -1.309322683704e-09       7.642808737390e-05      -2.538568257809e+01      -3.319421768363e-03 
       2.560631309991e+02       8.122085823241e-04       8.282866213938e-01      -2.077245692042e-02       8.444739263438e-02       1.242879777498e-01       7.426033758343e-03       2.553636497173e-02       7.005336145800e-01      -2.295575454703e-02       6.202564535293e-02       6.220044813263e-02      -9.954686056560e-03      -1.036702918167e-01      -2.110462583604e-02      -2.542665895657e+01       0.000000000000e+00      -2.542652793710e+01      -1.308172198593e-09       7.636877100393e-05      -2.542652793710e+01      -3.323527075274e-03 
       2.564732153105e+02       8.139259713983e-04       7.850826521831e-01      -2.049129020540e-02       8.639624400967e-02       1.272464947671e-01       7.739454931052e-03       2.616858517178e-02       6.690002031637e-01      -2.254763739074e-02       6.203293942480e-02       6.221022894514e-02      -7.774730699013e-03      -1.035908736189e-01      -2.205190184158e-02      -2.546752147532e+01       0.000000000000e+00      -2.546739045532e+01      -1.307023608330e-09       7.630954663425e-05      -2.546739045532e+01      -3.327630301717e-03 
       2.568832996220e+02       8.156446928332e-04       7.417119279357e-01      -2.024689912356e-02       8.835022875756e-02       1.301993980257e-01       8.060973194260e-03       2.680153502360e-02       6.372883401277e-01      -2.216985960744e-02       6.204025236672e-02       6.222007816056e-02      -5.662925893067e-03      -1.035054414604e-01      -2.296431195789e-02      -2.550840129844e+01       0.000000000000e+00      -2.550827027790e+01      -1.305876908475e-09       7.625041405098e-05      -2.550827027790e+01      -3.331731452523e-03 
       2.572933839334e+02       8.173647466285e-04       6.981943922738e-01      -2.003933060204e-02       9.030837012159e-02       1.331452254142e-01       8.390686017175e-03       2.743498987022e-02       6.054103195142e-01      -2.182258073442e-02       6.204756785570e-02       6.222997898744e-02      -3.622693395776e-03      -1.034142131699e-01      -2.384029856752e-02      -2.554929857034e+01       0.000000000000e+00      -2.554916754926e+01      -1.304732093936e-09       7.619137304093e-05      -2.554916754926e+01      -3.335830532530e-03 
       2.577034682449e+02       8.190861327845e-04       6.545500285159e-01      -1.986880001748e-02       9.226965755571e-02       1.360824938028e-01       8.728687136624e-03       2.806872248900e-02       5.733784567394e-01      -2.150537408749e-02       6.205486946546e-02       6.223991433649e-02      -1.657332107699e-03      -1.033174162731e-01      -2.467837078799e-02      -2.559021343461e+01       0.000000000000e+00      -2.559008241300e+01      -1.303589160687e-09       7.613242339152e-05      -2.559008241300e+01      -3.339927546577e-03 
       2.580779519325e+02       8.206592442330e-04       6.146008013005e-01      -1.974554876584e-02       9.406253060428e-02       1.387560201196e-01       9.044661841610e-03       2.864748729654e-02       5.440033190943e-01      -2.124172209522e-02       6.206151145240e-02       6.224900294866e-02       6.931451595550e-05      -1.032243588691e-01      -2.540935997963e-02      -2.562759184830e+01       0.000000000000e+00      -2.562746082620e+01      -1.302547088964e-09       7.607867096260e-05      -2.562746082620e+01      -3.343667086188e-03 
       2.584524356201e+02       8.222334667511e-04       5.745779011598e-01      -1.965328951661e-02       9.585630701019e-02       1.414199999906e-01       9.367688452146e-03       2.922611642962e-02       5.145192293101e-01      -2.100298372372e-02       6.206811686860e-02       6.225809377901e-02       1.728561492384e-03      -1.031270419397e-01      -2.610651439297e-02      -2.566498515976e+01       0.000000000000e+00      -2.566485413718e+01      -1.301506578898e-09       7.602499438271e-05      -2.566485413718e+01      -3.347404910698e-03 
       2.588269193076e+02       8.238088003388e-04       5.344966739046e-01      -1.959201688984e-02       9.765012996204e-02       1.440732598470e-01       9.697829155408e-03       2.980443156432e-02       4.849353806229e-01      -2.078919285925e-02       6.207467419273e-02       6.226717435074e-02       3.318186514096e-03      -1.030256581896e-01      -2.676885383196e-02      -2.570239347651e+01       0.000000000000e+00      -2.570226245343e+01      -1.300467627083e-09       7.597139349141e-05      -2.570226245343e+01      -3.351141023797e-03 
       2.592014029952e+02       8.253852449962e-04       4.943724553653e-01      -1.956177446330e-02       9.944312268294e-02       1.467146130301e-01       1.003514283243e-02       3.038225286454e-02       4.552609907767e-01      -2.060020638183e-02       6.208117191136e-02       6.227623207006e-02       4.836065761603e-03      -1.029204059320e-01      -2.739545014035e-02      -2.573981690540e+01       0.000000000000e+00      -2.573968588184e+01      -1.299430230816e-09       7.591786812873e-05      -2.573968588184e+01      -3.354875429178e-03 
       2.595758866828e+02       8.269628007231e-04       4.542205971177e-01      -1.956260882314e-02       1.012343808776e-01       1.493428622866e-01       1.037968487783e-02       3.095939946707e-02       4.255052325741e-01      -2.043582166659e-02       6.208759891207e-02       6.228525460426e-02       6.280176597664e-03      -1.028114887984e-01      -2.798542833337e-02      -2.577725555269e+01       0.000000000000e+00      -2.577712452864e+01      -1.298394386739e-09       7.586441813513e-05      -2.577712452864e+01      -3.358608130532e-03 
       2.599503703704e+02       8.285414675197e-04       4.140564768318e-01      -1.959452661311e-02       1.030229697704e-01       1.519568002590e-01       1.073150703107e-02       3.153568956335e-02       3.956771907570e-01      -2.029589655077e-02       6.209394448366e-02       6.229422987551e-02       7.648600269594e-03      -1.026991154404e-01      -2.853796768443e-02      -2.581470952393e+01       0.000000000000e+00      -2.581457849940e+01      -1.297360091035e-09       7.581104335155e-05      -2.581457849940e+01      -3.362339131553e-03 
       2.603248540580e+02       8.301212453859e-04       3.738954782614e-01      -1.965750469010e-02       1.048079278596e-01       1.545552090960e-01       1.109065720101e-02       3.211094030298e-02       3.657858843368e-01      -2.018033081536e-02       6.210019800743e-02       6.230314575999e-02       8.939524417143e-03      -1.025834992270e-01      -2.905230273199e-02      -2.585217892389e+01       0.000000000000e+00      -2.585204789888e+01      -1.296327340613e-09       7.575774361934e-05      -2.585204789888e+01      -3.366068435936e-03 
       2.607731976019e+02       8.320140660776e-04       3.258391268470e-01      -1.977372431289e-02       1.069387773907e-01       1.576439581196e-01       1.153034272765e-02       3.279802367269e-02       3.299284595436e-01      -2.007382053950e-02       6.210754919270e-02       6.231372506614e-02       1.038074346443e-02      -1.024411201328e-01      -2.961684032748e-02      -2.589705889671e+01       0.000000000000e+00      -2.589692787112e+01      -1.295092928314e-09       7.569403001164e-05      -2.589692787112e+01      -3.370531048988e-03 
       2.612215411459e+02       8.339084793347e-04       2.778356177949e-01      -1.993438598925e-02       1.090612732130e-01       1.607065650732e-01       1.198066198353e-02       3.348303708026e-02       2.940085622979e-01      -2.000173637384e-02       6.211473635289e-02       6.232418176953e-02       1.170572659409e-02      -1.022947865915e-01      -3.012449397297e-02      -2.594196131083e+01       0.000000000000e+00      -2.594183028466e+01      -1.293860720819e-09       7.563042348244e-05      -2.594183028466e+01      -3.374991241782e-03 
       2.616698846898e+02       8.358044851573e-04       2.299112586974e-01      -2.013942425408e-02       1.111736245614e-01       1.637408925857e-01       1.244167318191e-02       3.416566294429e-02       2.580413935013e-01      -1.996374795477e-02       6.212174279137e-02       6.233449585653e-02       1.291199177771e-02      -1.021448876017e-01      -3.057427305127e-02      -2.598688634177e+01       0.000000000000e+00      -2.598675531501e+01      -1.292630712416e-09       7.556692376202e-05      -2.598675531501e+01      -3.379449020661e-03 
       2.621182282338e+02       8.377020835455e-04       1.820923177007e-01      -2.038873813296e-02       1.132739851754e-01       1.667447911108e-01       1.291342495361e-02       3.484558318560e-02       2.220419930266e-01      -1.995952814212e-02       6.212855208734e-02       6.234464731655e-02       1.399729380372e-02      -1.019918189833e-01      -3.096530747664e-02      -2.603183416339e+01       0.000000000000e+00      -2.603170313605e+01      -1.291402898468e-09       7.550353058158e-05      -2.603170313605e+01      -3.383904391970e-03 
       2.625665717777e+02       8.396012744991e-04       1.344050003903e-01      -2.068219793235e-02       1.153604560005e-01       1.697161005521e-01       1.339595588527e-02       3.552247946850e-02       1.860252444766e-01      -1.998874175277e-02       6.213514873141e-02       6.235461679376e-02       1.495962817745e-02      -1.018359825657e-01      -3.129684904057e-02      -2.607680494784e+01       0.000000000000e+00      -2.607667391992e+01      -1.290177272903e-09       7.544024367321e-05      -2.607667391992e+01      -3.388357362053e-03 
       2.630149153217e+02       8.415020580183e-04       8.687542819321e-02      -2.101965601085e-02       1.174310872314e-01       1.726526525005e-01       1.388929404703e-02       3.619603355586e-02       1.500058816254e-01      -2.005102040658e-02       6.214151767184e-02       6.236438513893e-02       1.579723465968e-02      -1.016777853676e-01      -3.156827254303e-02      -2.612179886544e+01       0.000000000000e+00      -2.612166783695e+01      -1.288953829974e-09       7.537706276990e-05      -2.612166783695e+01      -3.392807937255e-03 
       2.634632588656e+02       8.434044341029e-04       3.952962699483e-02      -2.140094575317e-02       1.194838778587e-01       1.755522732202e-01       1.439345651687e-02       3.686592780441e-02       1.139984755561e-01      -2.014596175885e-02       6.214764409701e-02       6.237393319355e-02       1.650860009749e-02      -1.015176387682e-01      -3.177907663120e-02      -2.616681608469e+01       0.000000000000e+00      -2.616668505562e+01      -1.287732565105e-09       7.531398760554e-05      -2.616668505562e+01      -3.397256123919e-03 
       2.640340474128e+02       8.458286635652e-04      -2.043974696072e-02      -2.194948159159e-02       1.220682355163e-01       1.791869226083e-01       1.505097827231e-02       3.771297849386e-02       6.819724907359e-02      -2.031342964303e-02       6.215507083897e-02       6.238574092109e-02       1.722961066340e-02      -1.013115898945e-01      -3.195915748550e-02      -2.622416172480e+01       0.000000000000e+00      -2.622403069500e+01      -1.286180908580e-09       7.523383885928e-05      -2.622403069500e+01      -3.402915687902e-03 
       2.646048359599e+02       8.482554742531e-04      -8.001605785201e-02      -2.256828317094e-02       1.246159897909e-01       1.827536975903e-01       1.572603562339e-02       3.855293460984e-02       2.246793815319e-02      -2.053224838147e-02       6.216205433421e-02       6.239712395184e-02       1.774196575501e-02      -1.011039163004e-01      -3.203990113473e-02      -2.628154574127e+01       0.000000000000e+00      -2.628141471073e+01      -1.284632761317e-09       7.515386051940e-05      -2.628141471073e+01      -3.408571403917e-03 
       2.651756245071e+02       8.506848661666e-04      -1.391464686114e-01      -2.325682413749e-02       1.271226553355e-01       1.862481176940e-01       1.641857919555e-02       3.938515148706e-02      -2.316075620647e-02      -2.080145988964e-02       6.216856803490e-02       6.240804512772e-02       1.804431315321e-02      -1.008954843859e-01      -3.202115070675e-02      -2.633896846808e+01       0.000000000000e+00      -2.633883743681e+01      -1.283088113234e-09       7.507405204305e-05      -2.633883743681e+01      -3.414223285042e-03 
